external_gene_name,entrezgene_id
LIPT1,51601
LIPT1,51601
LIPT1,51601
NBPF3,84224
SLC6A2,6530
SLC6A2,6530
SLC6A2,6530
SLC6A2,6530
SLC6A2,6530
LIPT1,51601
COQ9,57017
SLC6A2,6530
PLEKHA1,59338
PLEKHA1,59338
PLEKHA1,59338
PLEKHA1,59338
PRICKLE2,166336
PRICKLE2,166336
SLC6A2,6530
SLC6A2,6530
SLC6A2,6530
SLC6A2,6530
SLC6A2,6530
SLC6A2,6530
COQ9,57017
LIPT1,51601
PLEKHA1,59338
PABPC4,8761
PABPC4,8761
PABPC4,8761
PABPC4,8761
COQ9,57017
PLEKHA1,59338
LIPT1,51601
SLC44A3,126969
SLC44A3,126969
SLC44A3,126969
SLC44A3,126969
PRICKLE2,166336
PRICKLE2,166336
COQ9,57017
PLEKHA1,59338
PLEKHA1,59338
PLEKHA1,59338
PLEKHA1,59338
LIPT1,51601
PABPC4,8761
PABPC4,8761
PABPC4,8761
PABPC4,8761
MDM1,56890
LIPT1,51601
COQ9,57017
COQ9,57017
PLEKHA1,59338
PLEKHA1,59338
PLEKHA1,59338
PABPC4,8761
PABPC4,8761
PABPC4,8761
SLC44A3,126969
LIPT1,51601
LIPT1,51601
NBPF3,84224
NBPF3,84224
NBPF3,84224
NBPF3,84224
NBPF3,84224
NBPF3,84224
NBPF3,84224
NBPF3,84224
PLEKHA1,59338
PLEKHA1,59338
PLEKHA1,59338
PLEKHA1,59338
MDM1,56890
MDM1,56890
PRICKLE2,166336
PABPC4,8761
DGKA,1606
NBPF3,84224
PABPC4,8761
PABPC4,8761
NBPF3,84224
NBPF3,84224
NBPF3,84224
NBPF3,84224
NBPF3,84224
NBPF3,84224
NBPF3,84224
NBPF3,84224
NBPF3,84224
NBPF3,84224
SLC44A3,126969
PRICKLE2,166336
DCHS2,54798
POGLUT3,143888
POGLUT3,143888
POGLUT3,143888
POGLUT3,143888
POGLUT3,143888
POGLUT3,143888
POGLUT3,143888
POGLUT3,143888
POGLUT3,143888
POGLUT3,143888
POGLUT3,143888
POGLUT3,143888
POGLUT3,143888
POGLUT3,143888
POGLUT3,143888
POGLUT3,143888
POGLUT3,143888
POGLUT3,143888
AC079447.1,NA
NBPF3,84224
MDM1,56890
MDM1,56890
ATP2B2,491
ATP2B2,491
NBPF3,84224
PABPC4,8761
POGLUT3,143888
POGLUT3,143888
POGLUT3,143888
POGLUT3,143888
POGLUT3,143888
SLC44A3,126969
SLC44A3,126969
SLC44A3,126969
SLC44A3,126969
MBOAT7,79143
POGLUT3,143888
POGLUT3,143888
POGLUT3,143888
POGLUT3,143888
TNS2,23371
TNS2,23371
NBPF3,84224
NBPF3,84224
NBPF3,84224
NBPF3,84224
NBPF3,84224
NBPF3,84224
NBPF3,84224
NBPF3,84224
NBPF3,84224
NBPF3,84224
SLC44A3,126969
SLC44A3,126969
PEX2,5828
PEX2,5828
PEX2,5828
PEX2,5828
PEX2,5828
PEX2,5828
PEX2,5828
PEX2,5828
PEX2,5828
PEX2,5828
PEX2,5828
PEX2,5828
MBOAT7,79143
PEX2,5828
PEX2,5828
PEX2,5828
PEX2,5828
PEX2,5828
PEX2,5828
MBOAT7,79143
STX8,9482
STX8,9482
ZSWIM8,23053
PABPC4,8761
ATP2B2,491
ATP2B2,491
MBOAT7,79143
STX8,9482
PEX2,5828
PEX2,5828
PEX2,5828
PEX2,5828
PEX2,5828
PEX2,5828
SLC44A3,126969
PABPC4,8761
PEX2,5828
PEX2,5828
PEX2,5828
SLC44A3,126969
RNF144B,255488
RNF144B,255488
RNF144B,255488
RNF144B,255488
RNF144B,255488
RNF144B,255488
MBOAT7,79143
MBOAT7,79143
STX8,9482
STX8,9482
ATP2B2,491
PABPC4,8761
ATP2B2,491
ZSWIM8,23053
ATP2B2,491
STX8,9482
PABPC4,8761
ATP2B2,491
ATP2B2,491
ATP2B2,491
TNS2,23371
TNS2,23371
TRPC6,7225
TRPC6,7225
TRPC6,7225
ZSWIM8,23053
LYG2,254773
LYG2,254773
TRPC6,7225
LYG2,254773
LYG2,254773
ZSWIM8,23053
ZSWIM8,23053
BRD2,6046
TRPC6,7225
TRPC6,7225
TRPC6,7225
TRPC6,7225
TRPC6,7225
TRPC6,7225
BRD2,6046
ATP2B2,491
ATP2B2,491
BRD2,6046
BRD2,6046
LYG2,254773
ATP2B2,491
ATP2B2,491
LYG2,254773
DIAPH2,1730
DIAPH2,1730
DIAPH2,1730
DIAPH2,1730
DIAPH2,1730
DIAPH2,1730
DIAPH2,1730
DIAPH2,1730
DCHS2,54798
DSPP,1834
ATP2B2,491
ATP2B2,491
LYG2,254773
LYG2,254773
FAM227A,646851
LYG2,254773
LYG2,254773
ATP2B2,491
ATP2B2,491
ATP2B2,491
FAM227A,646851
DIAPH2,1730
DIAPH2,1730
DIAPH2,1730
DIAPH2,1730
DIAPH2,1730
DIAPH2,1730
DIAPH2,1730
DIAPH2,1730
PXYLP1,92370
PCGF2,7703
PCGF2,7703
PCGF2,7703
BRD2,6046
PCGF2,7703
PCGF2,7703
ZSWIM8,23053
PSMB4,5692
PSMB4,5692
C2orf15,150590
PIGN,23556
PIGN,23556
PIGN,23556
PIGN,23556
C2orf15,150590
PIGN,23556
PIGN,23556
DEFB103B,55894
ZSWIM8,23053
PIGN,23556
PIGN,23556
PIGN,23556
PIGN,23556
ELP1,8518
ELP1,8518
ELP1,8518
ELP1,8518
ELP1,8518
ELP1,8518
ELP1,8518
ELP1,8518
ELP1,8518
ELP1,8518
ELP1,8518
ELP1,8518
C2orf15,150590
C2orf15,150590
DIAPH2,1730
DIAPH2,1730
DIAPH2,1730
DIAPH2,1730
ZSWIM8,23053
BRD2,6046
ZSWIM8,23053
DIAPH2,1730
DIAPH2,1730
DIAPH2,1730
DIAPH2,1730
BRD2,6046
ZSWIM8,23053
BRD2,6046
ELP1,8518
ELP1,8518
ELP1,8518
DIAPH2,1730
DIAPH2,1730
DIAPH2,1730
DIAPH2,1730
PIGN,23556
PIGN,23556
PIGN,23556
PIGN,23556
DLGAP2,9228
PIGN,23556
PIGN,23556
PIGN,23556
PIGN,23556
BRD2,6046
DMP1,1758
DMP1,1758
PIGN,23556
PIGN,23556
DLGAP2,9228
PCGF2,7703
DMP1,1758
DMP1,1758
PCGF2,7703
PCGF2,7703
PCGF2,7703
PCGF2,7703
PCGF2,7703
PCGF2,7703
DLGAP2,9228
ZSWIM8,23053
PXYLP1,92370
ZSWIM8,23053
ZSWIM8,23053
PRSS21,10942
PRSS21,10942
FAM227A,646851
FAM227A,646851
FAM227A,646851
FAM227A,646851
DEFB106B,503841
PXYLP1,92370
LYG1,129530
GATD1,347862
TNS2,23371
TNS2,23371
PXYLP1,92370
PXYLP1,92370
TNS2,23371
TNS2,23371
PXYLP1,92370
LYG1,129530
TNS2,23371
NFU1,27247
NFU1,27247
HEATR3,55027
HEATR3,55027
HEATR3,55027
HEATR3,55027
HEATR3,55027
HEATR3,55027
HEATR3,55027
HEATR3,55027
HEATR3,55027
HEATR3,55027
HEATR3,55027
HEATR3,55027
HEATR3,55027
HEATR3,55027
HEATR3,55027
HEATR3,55027
NIN,51199
TNS2,23371
DEFB105B,245908
DEFB105B,504180
TNS2,23371
IGLJ2,NA
P2RY2,5029
P2RY2,5029
IGLC2,NA
PXYLP1,92370
HLA-DMB,3109
PRSS21,10942
PRSS21,10942
PRSS21,10942
PRSS21,10942
P2RY2,5029
P2RY2,5029
PIGN,23556
PIGN,23556
PIGN,23556
PIGN,23556
PIGN,23556
PIGN,23556
DEFB107B,245910
DEFB107B,503614
TNK1,8711
TNK1,8711
TNK1,8711
TNK1,8711
PIGN,23556
PIGN,23556
PIGN,23556
IGLJ3,NA
PRSS21,10942
PIGN,23556
PIGN,23556
PIGN,23556
PIGN,23556
P2RY2,5029
P2RY2,5029
PIGN,23556
PIGN,23556
PRSS21,10942
PIGN,23556
PIGN,23556
DIS3,22894
DIS3,22894
DIS3,22894
DIS3,22894
VLDLR,7436
VLDLR,7436
VLDLR,7436
VLDLR,7436
VLDLR,7436
VLDLR,7436
VLDLR,7436
VLDLR,7436
TNK1,8711
TNK1,8711
TNK1,8711
TNK1,8711
PIGN,23556
PIGN,23556
PIGN,23556
PIGN,23556
TAP2,6891
PRSS21,10942
PRR23D1,100131608
PRR23D1,100133251
ASXL2,55252
ASXL2,55252
ASXL2,55252
ASXL2,55252
VLDLR,7436
DIS3,22894
DIS3,22894
DIS3,22894
DIS3,22894
HLA-DMB,3109
TNK1,8711
PRSS21,10942
PXYLP1,92370
PXYLP1,92370
PAPOLG,64895
PAPOLG,64895
PAPOLG,64895
PAPOLG,64895
PAPOLG,64895
PAPOLG,64895
TAP2,6891
TASOR2,54906
TASOR2,54906
TASOR2,54906
TASOR2,54906
TASOR2,54906
TASOR2,54906
TASOR2,54906
TASOR2,54906
TASOR2,54906
TASOR2,54906
TASOR2,54906
TASOR2,54906
TASOR2,54906
TASOR2,54906
TASOR2,54906
TASOR2,54906
TASOR2,54906
TASOR2,54906
TASOR2,54906
TASOR2,54906
TASOR2,54906
TASOR2,54906
TASOR2,54906
TASOR2,54906
VLDLR,7436
VLDLR,7436
VLDLR,7436
VLDLR,7436
VLDLR,7436
VLDLR,7436
VLDLR,7436
VLDLR,7436
PKIA,5569
PKIA,5569
PXYLP1,92370
PIGN,23556
PIGN,23556
DIS3,22894
PIGN,23556
NLRP2B,286430
PXYLP1,92370
PKIA,5569
PKIA,5569
TNK1,8711
PIGN,23556
NFU1,27247
PIGN,23556
TNK1,8711
PIGN,23556
HLA-DMB,3109
PIGN,23556
PIGN,23556
PIGN,23556
PIGN,23556
PIGN,23556
PKIA,5569
PKIA,5569
PXYLP1,92370
PIGN,23556
PIGN,23556
PXYLP1,92370
DIS3,22894
DIS3,22894
DIS3,22894
DIS3,22894
HLA-DMB,3109
PIGN,23556
PIGN,23556
ZXDA,7789
ZXDA,7789
HLA-DMB,3109
PXYLP1,92370
PLCH2,9651
PIGN,23556
RFC3,5983
RFC3,5983
NFU1,27247
NFU1,27247
NFU1,27247
NFU1,27247
TASOR2,54906
PIGN,23556
PIGN,23556
PIGN,23556
PIGN,23556
RFC3,5983
PXYLP1,92370
TMEM256,254863
TMEM256,254863
PIGN,23556
PIGN,23556
MZT1,440145
MZT1,440145
MZT1,440145
MZT1,440145
PIGN,23556
PIGN,23556
RFC3,5983
DGKA,1606
ASXL2,55252
ASXL2,55252
ASXL2,55252
ASXL2,55252
PIGN,23556
PIGN,23556
ASXL2,55252
PIGN,23556
PIGN,23556
ASXL2,55252
TMEM256,254863
PIGN,23556
PIGN,23556
ASXL2,55252
TASOR2,54906
TASOR2,54906
TASOR2,54906
TASOR2,54906
NFU1,27247
TASOR2,54906
PIGN,23556
PIGN,23556
NFU1,27247
ASXL2,55252
ASXL2,55252
NFU1,27247
PIGN,23556
NFU1,27247
PIGN,23556
PIGN,23556
TASOR2,54906
NFU1,27247
NFU1,27247
PRTN3,5657
PRTN3,5657
ARSH,347527
IBSP,3381
PRTN3,5657
HTRA1,5654
PAPOLG,64895
PAPOLG,64895
PAPOLG,64895
PAPOLG,64895
PAPOLG,64895
HLA-DMA,3108
GNAT2,2780
GNAT2,2780
ARHGEF7,8874
ARHGEF7,8874
ARHGEF7,8874
ARHGEF7,8874
HLA-DMA,3108
HTRA1,5654
HTRA1,5654
NPIPA8,101059953
NPIPA8,101059953
NPIPA8,101059953
HTRA1,5654
NPIPA8,101059953
NPIPA8,101059953
NPC1L1,29881
NPC1L1,29881
NPC1L1,29881
NPC1L1,29881
HLA-DMA,3108
NPC1L1,29881
NPC1L1,29881
GNB3,2784
GNB3,2784
NPC1L1,29881
NPC1L1,29881
NPC1L1,29881
NPC1L1,29881
GNB3,2784
HLA-DMA,3108
NPC1L1,29881
NPC1L1,29881
DOK4,55715
DOK4,55715
DOK4,55715
HLA-DMA,3108
GNB3,2784
GNB3,2784
LY6G6F,259215
LY6G6F,259215
GNB3,2784
GATD1,347862
GNB3,2784
AL662899.3,NA
KLB,152831
KLB,152831
LHFPL2,10184
LHFPL2,10184
LY6G6E,NA
LY6G6E,NA
BTRC,8945
BTRC,8945
BTRC,8945
BTRC,8945
LY6G6E,NA
EXOSC2,23404
EXOSC2,23404
EXOSC2,23404
EXOSC2,23404
LY6G6E,NA
PLCH2,9651
PLCH2,9651
RBM18,92400
RBM18,92400
RBM18,92400
PLCH2,9651
PLCH2,9651
BTRC,8945
BTRC,8945
BTRC,8945
BTRC,8945
NPIPB4,440345
EXOSC2,23404
EXOSC2,23404
RPS6,6194
RPS6,6194
RPS6,6194
RPS6,6194
BTRC,8945
BTRC,8945
LHFPL2,10184
LHFPL2,10184
EXOSC2,23404
EXOSC2,23404
EXOSC2,23404
PLCH2,9651
RPS6,6194
RPS6,6194
EXOSC2,23404
BTRC,8945
EXOSC2,23404
RPS6,6194
RPS6,6194
NPIPB4,440345
GATA2,2624
GATA2,2624
GATA2,2624
GATA2,2624
NPIPB4,440345
ZNF638,27332
RPS6,6194
NPIPB4,440345
EXOSC2,23404
EXOSC2,23404
EXOSC2,23404
PLCH2,9651
PLCH2,9651
PLCH2,9651
PLCH2,9651
AMPD2,271
NPIPB4,440345
GPATCH2L,55668
GATA2,2624
GATA2,2624
GATA2,2624
GATA2,2624
ESS2,8220
ESS2,8220
ESS2,8220
ESS2,8220
IGLC3,NA
GPATCH2L,55668
IGLJ4,NA
IFT52,51098
IFT52,51098
IFT52,51098
IFT52,51098
IFT52,51098
IFT52,51098
IFT52,51098
IFT52,51098
IFT52,51098
IFT52,51098
IFT52,51098
IFT52,51098
IFT52,51098
IFT52,51098
IFT52,51098
IFT52,51098
IFT52,51098
IFT52,51098
IFT52,51098
IFT52,51098
IFT52,51098
IFT52,51098
IFT52,51098
IFT52,51098
IFT52,51098
IFT52,51098
IFT52,51098
IFT52,51098
GPATCH2L,55668
NPIPB4,440345
GATA2,2624
GATA2,2624
GATA2,2624
GATA2,2624
DNAH2,146754
DNAH2,146754
NPIPB4,440345
GATA2,2624
IFT52,51098
IFT52,51098
IFT52,51098
IFT52,51098
GPATCH2L,55668
GPATCH2L,55668
EXOSC6,118460
RET,5979
ESS2,8220
GATA2,2624
DNAH2,146754
NPIPB4,440345
DOK4,55715
DOK4,55715
DOK4,55715
DOK4,55715
NPIPB4,440345
XPOT,11260
XPOT,11260
XPOT,11260
XPOT,11260
RET,5979
NPIPB4,440345
POLM,27434
POLM,27434
POLM,27434
CDCA3,83461
DNAH2,146754
DNAH2,146754
NPIPB4,440345
NPIPB4,440345
DNAH2,146754
DNAH2,146754
DOK4,55715
DOK4,55715
NPIPB4,440345
DOK4,55715
TSSK2,23617
BMP7,655
BMP7,655
GPATCH2L,55668
GPATCH2L,55668
XPOT,11260
DOK4,55715
BMP7,655
XPOT,11260
XPOT,11260
ARHGEF7,8874
DOK4,55715
GPR20,2843
BMP7,655
BMP7,655
GPATCH2L,55668
GPATCH2L,55668
GPATCH2L,55668
GPATCH2L,55668
GPATCH2L,55668
GPATCH2L,55668
GPATCH2L,55668
GPATCH2L,55668
GPATCH2L,55668
GPATCH2L,55668
PLSCR3,57048
PLSCR3,57048
PLSCR3,57048
PLSCR3,57048
PLSCR3,57048
PLSCR3,57048
PLSCR3,57048
PLSCR3,57048
POLM,27434
POLM,27434
POLM,27434
POLM,27434
POLM,27434
POLM,27434
POLM,27434
POLM,27434
SHH,6469
EIF4B,1975
EIF4B,1975
EIF4B,1975
EIF4B,1975
GPATCH2L,55668
GPATCH2L,55668
CDCA3,83461
CDCA3,83461
DOK4,55715
GPATCH2L,55668
PLSCR3,57048
XPOT,11260
SHH,6469
GPATCH2L,55668
DOK4,55715
SHH,6469
ZBTB38,253461
POLM,27434
SHH,6469
GEMIN4,50628
GEMIN4,50628
GEMIN4,50628
GEMIN4,50628
CDCA3,83461
GPATCH2L,55668
DOK4,55715
GPATCH2L,55668
GPATCH2L,55668
DOK4,55715
GATD1,347862
GEMIN4,50628
GEMIN4,50628
CDCA3,83461
CDCA3,83461
ZNF638,27332
DOK4,55715
GEMIN4,50628
DOK4,55715
DOK4,55715
ZBTB38,253461
DOK4,55715
ZBTB38,253461
CDCA3,83461
CDCA3,83461
GATD1,347862
GATD1,347862
GATD1,347862
GATD1,347862
GATD1,347862
GATD1,347862
LDLRAD3,143458
LDLRAD3,143458
LDLRAD3,143458
LDLRAD3,143458
ARHGEF7,8874
ARHGEF7,8874
DOK4,55715
LDLRAD3,143458
POLM,27434
POLM,27434
POLM,27434
GEMIN4,50628
DOK4,55715
GEMIN4,50628
ZBTB38,253461
GEMIN4,50628
ZBTB38,253461
GATD1,347862
GEMIN4,50628
LDLRAD3,143458
LDLRAD3,143458
ARHGEF7,8874
POLM,27434
ARHGEF7,8874
ZBTB38,253461
POLM,27434
ARHGEF7,8874
POLM,27434
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
PLSCR3,57048
PLSCR3,57048
PLSCR3,57048
PLSCR3,57048
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
MYOZ2,51778
MYOZ2,51778
MYOZ2,51778
MYOZ2,51778
XAGE1A,653220
GNPNAT1,64841
GNPNAT1,64841
GNPNAT1,64841
PLSCR3,57048
PLSCR3,57048
PLSCR3,57048
PLSCR3,57048
SERP2,387923
ARHGEF7,8874
ARHGEF7,8874
ARHGEF7,8874
ARHGEF7,8874
ARHGEF7,8874
GATD1,347862
ZBTB38,253461
GNPNAT1,64841
GATD1,347862
ZBTB38,253461
PLSCR3,57048
PLSCR3,57048
CCDC54,84692
ARHGEF7,8874
ARHGEF7,8874
ARHGEF7,8874
ARHGEF7,8874
ARHGEF7,8874
ARHGEF7,8874
ARHGEF7,8874
ARHGEF7,8874
ARHGEF7,8874
ARHGEF7,8874
ARHGEF7,8874
ARHGEF7,8874
PLSCR3,57048
ZBTB38,253461
GNPNAT1,64841
GATD1,347862
GATD1,347862
GATD1,347862
GATD1,347862
GATD1,347862
GATD1,347862
PLSCR3,57048
PLSCR3,57048
SERP2,387923
SERP2,387923
SERP2,387923
SERP2,387923
POLM,27434
ARHGEF7,8874
PLSCR3,57048
EIF4B,1975
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
CCDC33,80125
SERP2,387923
EIF4B,1975
SHISA8,440829
ZBTB38,253461
ARHGEF7,8874
ARHGEF7,8874
SERP2,387923
ZBTB38,253461
POLM,27434
SHISA8,440829
SHISA8,440829
SHISA8,440829
SHISA8,440829
SHISA8,440829
SHISA8,440829
ARHGEF7,8874
POLM,27434
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
ZBTB38,253461
EIF4B,1975
EIF4B,1975
POLM,27434
ALDOC,230
ALDOC,230
ALDOC,230
PLSCR3,57048
PLSCR3,57048
PLSCR3,57048
PLSCR3,57048
PLSCR3,57048
PLSCR3,57048
PLSCR3,57048
PLSCR3,57048
PLSCR3,57048
CCT7,10574
CCT7,10574
ARHGEF7,8874
ARHGEF7,8874
ARHGEF7,8874
ARHGEF7,8874
ARHGEF7,8874
ARHGEF7,8874
ARHGEF7,8874
ARHGEF7,8874
ARHGEF7,8874
ARHGEF7,8874
ARHGEF7,8874
ARHGEF7,8874
ARHGEF7,8874
ARHGEF7,8874
XAGE1A,653220
XAGE1A,653220
EIF5A2,56648
EIF5A2,56648
ARHGEF7,8874
ARHGEF7,8874
ARHGEF7,8874
GATD1,347862
ARSF,416
ARSF,416
ARSF,416
ARSF,416
TARS1,6897
TARS1,6897
EIF5A2,56648
DGKA,1606
DGKA,1606
DGKA,1606
DGKA,1606
DGKA,1606
DGKA,1606
DGKA,1606
DGKA,1606
DGKA,1606
DGKA,1606
DGKA,1606
DGKA,1606
EIF5A2,56648
TARS1,6897
EIF5A2,56648
ARSF,416
ARSF,416
CCT7,10574
ARHGEF7,8874
ARHGEF7,8874
ARHGEF7,8874
ARHGEF7,8874
TGM5,9333
TARS1,6897
TARS1,6897
CCT7,10574
CCT7,10574
DGKA,1606
TGM5,9333
DGKA,1606
CHMP4B,128866
CHMP4B,128866
CHMP4B,128866
CHMP4B,128866
EIF4B,1975
EIF4B,1975
EIF4B,1975
ARID1A,8289
ARID1A,8289
CCT7,10574
ARID1A,8289
EIF4B,1975
EIF4B,1975
EIF4B,1975
COPG2,26958
COPG2,26958
EIF4B,1975
ALDOC,230
ALDOC,230
ALDOC,230
ALDOC,230
ALDOC,230
ALDOC,230
TGM5,9333
TGM5,9333
CCT7,10574
CCT7,10574
CNTN3,5067
CNTN3,5067
CCT7,10574
CCT7,10574
TGM5,9333
CCT7,10574
COPG2,26958
COPG2,26958
UBE2L5,171222
UBE2L5,171222
UBE2L5,171222
UBE2L5,171222
UBE2L5,171222
UBE2L5,171222
UBE2L5,171222
UBE2L5,171222
UBE2L5,171222
UBE2L5,171222
UBE2L5,171222
UBE2L5,171222
TMEM256-PLSCR3,NA
JAML,120425
JAML,120425
PPP1R26,9858
PPP1R26,9858
PPP1R26,9858
PPP1R26,9858
NUDT18,79873
NUDT18,79873
NUDT18,79873
NUDT18,79873
DAZL,1618
DAZL,1618
DAZL,1618
DAZL,1618
DAZL,1618
DAZL,1618
PPP1R26,9858
PPP1R26,9858
PPP1R26,9858
PPP1R26,9858
TMEM256-PLSCR3,NA
TMEM256-PLSCR3,NA
SLC41A2,84102
SLC41A2,84102
SLC41A2,84102
SLC41A2,84102
SLC41A2,84102
SLC41A2,84102
SLC41A2,84102
SLC41A2,84102
SLC41A2,84102
SLC41A2,84102
TMEM256-PLSCR3,NA
DAZL,1618
DAZL,1618
DAZL,1618
DAZL,1618
DAZL,1618
DAZL,1618
ARID1A,8289
ARID1A,8289
ARID1A,8289
ARID1A,8289
ZNF638,27332
ZNF638,27332
ZNF638,27332
TTL,150465
TTL,150465
TTL,150465
TTL,150465
NUDT18,79873
SLC41A2,84102
JAML,120425
JAML,120425
ZNF638,27332
DAZL,1618
MRRF,92399
MRRF,92399
MRRF,92399
MRRF,92399
MRRF,92399
MRRF,92399
MRRF,92399
MRRF,92399
MRRF,92399
MRRF,92399
MRRF,92399
MRRF,92399
MRRF,92399
MRRF,92399
MRRF,92399
MRRF,92399
PPP1R26,9858
PPP1R26,9858
PPP1R26,9858
PPP1R26,9858
SLC41A2,84102
ARID1A,8289
ARID1A,8289
ARID1A,8289
ARID1A,8289
SLC41A2,84102
SLC41A2,84102
PPP1R26,9858
PPP1R26,9858
PPP1R26,9858
PPP1R26,9858
PPP1R26,9858
PPP1R26,9858
PPP1R26,9858
PPP1R26,9858
MRRF,92399
ZNF638,27332
ANGPTL5,253935
ANGPTL5,253935
RET,5979
RET,5979
RET,5979
RET,5979
RET,5979
RET,5979
RET,5979
RET,5979
RET,5979
RET,5979
RET,5979
RET,5979
RET,5979
RET,5979
SLC41A2,84102
MRRF,92399
MRRF,92399
MRRF,92399
MRRF,92399
ZNF638,27332
SLC41A2,84102
ALDOC,230
ALDOC,230
ALDOC,230
ALDOC,230
ALDOC,230
ALDOC,230
ABHD16A,7920
ABHD16A,7920
MRRF,92399
MRRF,92399
MRRF,92399
ANGPTL5,253935
SLC41A2,84102
ALDOC,230
ALDOC,230
ZNF638,27332
SLC41A2,84102
DDX23,9416
DDX23,9416
DDX23,9416
DDX23,9416
RET,5979
RET,5979
RET,5979
RET,5979
RET,5979
RET,5979
RET,5979
ALDOC,230
ALDOC,230
